r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
99.53768157958984,104.14468002319336,88.32989120483398,63.024687207404966,62.964664592746544,70.08642938104028,23.283498128255204,19.881569756401912,25.911090489620996,23.717767818397032,1
99.69482421875,80.2220344543457,48.305843353271484,51.01280918967056,41.777110610898795,37.537354137743264,10.100369771321613,12.589439392089844,13.58018123566029,19.185932399066687,1
132.9445457458496,129.51306915283203,125.52492141723633,73.30362602470218,68.35449545154675,75.39367958484578,13.382740444607201,15.824065314398869,14.861858607072033,20.601680075268366,1
109.99045181274414,90.80127716064453,76.22610855102539,71.13335701063447,62.89249141168569,53.66638737880583,8.005296495225695,9.999266730414496,14.233217450132587,17.04343595125821,1
123.43579864501953,113.56268310546875,101.86722183227539,69.17187410360064,60.84417614713508,55.80803083753103,10.46196746826172,15.124188741048178,15.339247218946351,25.045600682738066,1
74.35220336914062,64.08387756347656,56.74653625488281,76.17906495932654,70.82791338152363,70.99534126511146,8.608536614312067,10.812227884928385,18.059286629010913,19.798705806692556,1
116.09048080444336,106.90780258178711,99.15203857421875,65.57399538823991,61.39574467704832,58.76069434533409,11.823714362250435,19.069240146213108,15.839139373325231,23.856932139905062,1
83.40236282348633,77.73648452758789,70.69792938232422,65.21270448957813,58.28334445377706,50.016321731612756,13.96936289469401,13.424309624565971,22.299053763558636,19.862906710370304,1
61.54263687133789,48.31966781616211,42.858612060546875,49.180567618018635,45.85364266724324,51.137982036615774,10.665493435329857,10.268131679958767,15.948458286745272,16.854465005405324,1
117.00353240966797,119.24254608154297,100.82083511352539,60.57564288624308,55.89201059980364,53.55152444683009,13.352031283908419,10.188782585991754,19.341174047781525,17.22113335605306,1
70.96716690063477,85.34580993652344,57.52745056152344,36.25625832068241,34.70299153240753,38.07535853004893,9.295487297905817,10.534008449978302,12.896976696755297,20.076811483148564,1
57.18634033203125,39.79970932006836,31.101829528808594,52.734127301482104,42.0888268773014,26.65965785953549,3.4870732625325522,5.514152526855468,5.851285140933241,9.946296583406045,1
119.26816940307617,101.1794662475586,76.67746353149414,81.03862851455547,68.5677744372679,51.995112784377405,11.000941806369358,11.820833841959637,15.43639858710428,17.698518344303707,1
133.73290252685547,136.34378051757812,81.80719757080078,60.428031057144814,59.27513627543062,63.38950301976216,13.6310060289171,16.45699988471137,17.10833482602929,20.52063160850515,1
94.6692886352539,106.17590713500977,107.20059967041016,61.948295300991084,51.569497830743494,51.12566948956383,7.554406060112847,8.540248446994358,13.00087309066063,13.409565411617535,1
120.2748031616211,116.74232864379883,113.95327758789062,66.9804377032514,69.01198838820488,71.43044664016851,5.961343553331164,8.374952528211804,13.693197362683364,18.75762007474923,1
114.62117004394531,98.54865646362305,97.36882781982422,73.36341168929515,68.36901052032658,73.65914455582593,13.497918023003471,21.71829562717014,19.891023025240894,29.414455306778862,1
76.40383911132812,78.99930191040039,70.67034530639648,45.38020055204195,40.909233427297394,35.79355807340513,14.786019219292532,7.81985643174913,19.424071205196828,11.248738727370188,1
107.60128402709961,95.71479034423828,81.54694366455078,78.51572048948144,74.34733367055942,82.83879710137933,17.830979241265194,14.896818372938366,27.57881574916056,24.72631044043253,1
88.91271591186523,81.34224700927734,71.43839645385742,72.11903242556994,64.95780679546174,57.844651280907065,14.557927449544268,7.435494316948784,19.689242407285032,14.733128634185178,1
116.29563903808594,126.97158432006836,103.59162902832031,60.63147365887985,55.999655222907705,62.45150654934818,23.001014709472656,21.808124966091576,22.101844104578344,22.70811314821768,1
95.2365608215332,93.31847763061523,90.82570266723633,83.46217460606081,66.38848936027298,76.54113250093364,13.589113871256508,7.018158806694879,19.676444721553597,11.637081754245113,1
94.43209838867188,88.26082229614258,81.6955680847168,59.84158588534427,52.82029234321555,56.76121880005052,10.659826490614149,12.759974161783854,15.750147998075068,19.218988269765532,1
58.083892822265625,51.90601348876953,49.8776741027832,54.95141519173506,45.69762421658909,51.61027417973422,8.598580254448784,8.724792480468746,14.846173231582085,15.456452135894263,1
71.30739974975586,74.82657241821289,62.920814514160156,42.30960455386514,41.25706710211307,39.374756355994016,7.770160251193578,9.23547871907552,12.955983459156391,12.411478820677132,1
127.66513061523438,94.68458938598633,69.8891372680664,56.0059845255906,48.53434606593194,48.47502862368893,19.476777818467887,22.80515458848742,21.74666215424764,25.1778245055745,1
127.36079788208008,114.59456634521484,112.14667892456055,55.61099802015524,52.09492447233348,53.63836898255087,10.364921569824217,10.38843960232205,15.346358464066116,14.624111101772991,1
102.96673202514648,109.47986221313477,116.5932388305664,47.635954825756635,78.27793760175894,83.20442388805378,9.898799472384981,5.017474704318575,13.988670054307343,9.321821717732353,1
108.60942840576172,116.33001708984375,130.92573928833008,65.66397341073811,58.70509295884258,60.540175957738334,13.067342970106337,10.800902472601997,22.488105756906126,20.10192498694288,1
58.49403381347656,53.67830276489258,48.10433578491211,57.27449060423786,54.729103453516316,49.94558987597283,2.282123141818576,6.333683437771266,5.5456300575115725,13.651566999280153,1
153.45806121826172,164.3553695678711,122.10056686401367,66.649415169288,60.286187364177444,76.80682028635817,9.958064609103735,11.151473999023438,13.253448476475734,16.03577238389367,1
82.74670028686523,72.38675689697266,68.22386932373047,64.29274392621016,60.448031347676455,56.85600530347574,10.77003139919705,14.563546922471783,14.405364996304693,23.028560748312863,1
45.804832458496094,45.56686782836914,43.67167282104492,40.4923933839412,41.126435686639304,40.984011729055496,6.327593485514321,9.263576083713108,12.078312001152497,18.757146966659747,1
127.19406509399414,121.12394714355469,107.89640808105469,72.2369249472204,66.87403976490916,70.56864733096104,14.79090881347656,11.555282592773434,19.344018600547187,15.652947767885312,1
58.285526275634766,74.02592468261719,56.420589447021484,40.67952394110309,42.90657468161352,31.37571994581754,10.843202379014757,12.757843017578123,14.727675365490622,14.493288034913398,1
113.67344665527344,102.39786911010742,77.73767852783203,74.39042331135336,74.58306769026338,63.203630275571655,6.9858084784613705,9.504677666558159,16.190761160463655,19.03823063408263,1
133.26831817626953,121.75271987915039,103.59768295288086,65.28856600880934,65.20888804254525,71.70274989369695,13.739384969075518,9.241712782118054,19.23997159204286,13.86532992639594,1
137.95054244995117,148.08218002319336,139.04923629760742,90.04242756944872,73.90042566416258,67.05315663311441,12.913878546820749,12.441430833604601,18.154034447184127,18.993686203463582,1
136.3218002319336,128.38235473632812,120.10524368286133,61.184825728146656,63.22666126088637,64.33950400164062,4.827284071180556,5.78949991861979,9.965330072185253,12.18673033437943,1
125.72777938842773,103.65187072753906,88.20968627929688,50.99974183652788,56.689685034066024,49.97072621609264,11.502440558539496,8.711273193359377,15.188023798575218,13.052962902876612,1
111.55317306518555,125.95137405395508,103.91926193237305,51.49404409173952,46.64372884276577,89.89241018747035,9.026556226942274,11.289136250813803,12.260945801984175,14.862585972664833,1
72.93449020385742,88.75466918945312,48.3619270324707,67.87827446277637,63.82607921475103,70.28250495326718,11.58706580268012,7.8379364013671875,21.12991646447211,15.01856993973174,1
124.64739990234375,98.3848991394043,77.99933624267578,61.91576676195207,63.07188701233129,61.80106839378375,8.411659240722656,16.394716898600258,15.229301886259673,29.495533620258463,1
131.26447677612305,122.06573486328125,105.47912979125977,67.10054978944567,64.77135846556804,57.87476699218933,11.520619710286462,14.795771280924477,13.174056889419296,19.12687782267739,1
137.2263069152832,124.69205474853516,112.15412139892578,87.06275240700108,90.16297366159999,92.35515238144042,12.772660997178818,10.40422821044922,23.447710722771216,18.28896644804193,1
175.8078269958496,135.1044578552246,99.06346130371094,34.344159632901714,27.21043033259215,19.760866894427455,2.6843456692165795,3.10943603515625,5.744137831174996,7.314459632583669,1
134.85297012329102,112.15338516235352,120.25040817260742,63.62339016322217,71.46906437002161,67.80131922246723,11.728678385416666,20.41238911946614,18.467776666827525,29.811340740340906,1
71.16458511352539,66.9132308959961,51.33852767944336,49.67903504535906,47.40586336263448,43.81160470864126,4.638624403211805,4.746512518988716,9.957147225881798,9.38776603105194,1
152.74120712280273,145.353759765625,128.65034866333008,63.630828597414464,62.559972073189456,62.769940078489554,5.085616217719185,9.02649180094401,12.097662070552502,19.51971445836783,1
111.22250747680664,108.83964538574219,113.2276382446289,65.27953720545183,64.75977040615449,64.92333835581519,10.527134365505644,15.78908199734158,13.680221831027259,20.486312949870644,1
104.50671768188477,111.66842269897461,69.78327178955078,56.61617145118294,50.417869783552604,63.56407671608272,8.32928212483724,10.44023132324219,10.205227845041623,13.314150473781682,1
188.00397491455078,166.59031677246094,158.59869003295898,57.608324790365174,82.14987794399413,89.64883435348733,7.254485236273871,5.436613294813367,17.63229322072749,16.095533180954973,1
123.11879348754883,77.18258666992188,47.28234100341797,68.28049326188318,55.11700522204585,39.72039175957185,10.034846835666228,14.391615973578558,15.34502268456818,20.359871831762934,1
130.6327133178711,137.89576721191406,129.28985595703125,73.50176680390659,68.10147898025315,74.73440362475444,8.83308410644531,7.335556877983939,17.02072805875056,15.313389382062985,1
140.50690841674805,142.70312118530273,144.87661361694336,80.65605976421013,79.85311280314899,81.55942250884625,9.166200425889755,9.572468227810331,14.134855345620013,20.817972579632183,1
63.53800964355469,80.96154022216797,78.86108779907227,66.62858773058359,62.20727476921159,37.432491445711904,7.452039930555555,10.435558742947048,13.702148741249665,17.88902294443234,1
99.50753784179688,92.73880004882812,87.83639526367188,63.330408637618916,61.791234110044634,70.92247438502514,10.410346984863278,15.431496514214407,16.45628430017195,21.49321709071757,1
153.6181297302246,82.09142684936523,110.40552520751953,73.4601058093815,41.801789730611304,48.810662120934154,5.13891092936198,6.001853095160589,13.000129717154644,12.22919267481011,1
43.45804214477539,44.06649398803711,51.780860900878906,42.05793193280152,37.414579935031185,46.758281090003294,5.819708082411023,8.373572455512154,10.38220368757835,13.241219595357899,1
122.79011917114258,128.8162956237793,137.80300521850586,83.95534253746646,81.36577230067748,77.76088581951531,5.113594055175781,4.7781007554796,12.330435432643254,12.309472950047025,1
89.51126861572266,75.74297714233398,51.528839111328125,53.022426924174574,48.31610376538837,46.63503167591994,8.922465854220922,9.864385816786028,11.117555306996772,14.142834694329416,1
120.31123352050781,119.2569694519043,115.00139999389648,56.80560674126345,59.623497734636175,60.06537234631767,11.182136535644533,15.663684421115455,16.095343340962536,23.224450510118796,1
162.33694458007812,122.55764770507812,25.973735809326172,61.385661467015424,57.22159497517385,37.25516347088464,8.990128411187065,9.883094787597654,15.103286925384928,18.335076961576796,1
112.25752639770508,82.66363906860352,75.69628143310547,78.93561633620405,73.8139139858767,76.5256191198743,6.044456481933594,4.854443020290799,10.392516756135342,11.129486174014804,1
108.79258346557617,100.29785537719727,94.54471206665039,69.59568953541806,66.94773415097347,65.58793456404153,5.778451707628038,4.892533196343314,7.531020495923891,6.476804218290599,1
81.10869979858398,70.52909088134766,63.28131866455078,56.983630175413445,46.65708854736039,43.24978839949356,6.245630900065105,8.216090732150606,10.088150122538053,13.669029251681943,1
79.42048645019531,47.72450256347656,27.127670288085938,60.07565403714641,51.01175702187063,52.768250517479444,4.964615715874565,7.2100982666015625,8.712105134993456,12.65500291776972,1
127.25244903564453,98.37792587280273,109.00037384033203,65.88149967528723,60.35109404860465,52.356934555526166,12.403263515896267,7.06754896375868,17.772005198965868,13.959988869794646,1
166.5960922241211,162.67656707763672,163.5825309753418,80.77049268006878,80.12324970532583,81.5372543479181,18.18398115370009,20.622848510742188,27.29368690244112,30.852382071083795,1
66.14049530029297,63.66704177856445,61.228309631347656,40.604208713900846,38.737549555215146,37.513657062514355,4.87741936577691,7.200347900390624,10.717727893514777,16.712682777798133,1
120.79526901245117,119.97655868530273,116.59879684448242,71.63019241479255,68.55984747744836,67.2468851285769,11.527657402886284,15.341945224338104,16.98192581636832,22.845858944753765,1
132.7630958557129,112.12248229980469,104.59256744384766,69.16797929882453,65.1199268946342,61.62121402518991,8.937311808268229,9.714110480414496,17.304644543155014,18.762663390555673,1
114.3148307800293,105.1989517211914,103.79364776611328,41.72365619289196,42.2521462825057,41.66482131045602,5.974822150336372,6.591236538357204,10.501864137108468,11.011119879247563,1
